pH,EC,W_Temp,A_Temp,Humid,CO2,Water_cooler,Air_Cooler,Air_Vent,Dehumidifier,Humidifier,Acid_Dozer,Base_Dozer,Nutrient_Dozer,Distilled_Water_Dozer,Binary,Decimal_Label
5.71,1.44,19.59,17.39,62.7,790,0,0,0,0,0,0,1,0,1,000000101,5
6.52,0.96,21.53,22.47,59.2,968,0,0,0,0,1,1,0,0,0,000011000,24
6.02,1.21,25.83,24.39,85.3,1197,1,1,1,1,0,0,0,0,1,111100001,481
6.61,1.01,15.54,22.6,67.0,328,0,0,0,0,0,1,0,0,0,000001000,8
6.51,0.5,15.26,20.55,56.1,1055,0,0,1,0,1,1,0,1,0,001011010,90
6.82,0.64,24.03,20.59,76.5,522,1,0,0,0,0,1,0,0,0,100001000,264
6.7,1.27,23.78,27.66,71.9,624,1,1,0,0,0,1,0,0,1,110001001,393
5.67,0.42,22.69,19.93,58.6,1111,1,0,1,0,1,0,1,1,0,101010110,342
5.44,0.41,18.7,16.13,69.7,958,0,0,0,0,0,0,1,1,0,000000110,6
5.39,1.28,17.48,27.41,76.6,718,0,1,0,0,0,0,1,0,1,010000101,133
5.54,0.51,23.77,16.68,87.0,424,1,0,0,1,0,0,1,1,0,100100110,294
6.6,0.74,19.4,25.57,85.8,1184,0,1,1,1,0,1,0,0,0,011101000,232
7.19,0.5,25.42,25.23,86.1,830,1,1,0,1,0,1,0,1,0,110101010,426
6.15,1.0,21.31,21.02,76.7,300,0,0,0,0,0,0,0,0,0,000000000,0
5.49,0.64,20.28,24.72,89.4,919,0,1,0,1,0,0,1,0,0,010100100,164
5.87,0.49,23.32,27.19,62.1,1100,1,1,1,0,0,0,0,1,0,111000010,450
6.87,0.58,22.77,27.4,78.6,930,1,1,0,0,0,1,0,1,0,110001010,394
6.26,0.57,21.41,18.9,83.2,699,0,0,0,1,0,0,0,1,0,000100010,34
5.77,0.67,24.78,15.11,86.1,653,1,0,0,1,0,0,1,0,0,100100100,292
6.76,1.12,18.34,19.45,67.6,867,0,0,0,0,0,1,0,0,0,000001000,8
6.9,0.49,23.57,26.96,56.1,1010,1,1,1,0,1,1,0,1,0,111011010,474
7.13,1.01,15.64,17.57,67.1,572,0,0,0,0,0,1,0,0,0,000001000,8
6.33,1.01,16.08,25.3,71.6,557,0,1,0,0,0,0,0,0,0,010000000,128
6.97,0.7,23.68,18.88,63.3,1130,1,0,1,0,0,1,0,0,0,101001000,328
6.42,1.47,22.52,21.1,60.4,520,1,0,0,0,0,0,0,0,1,100000001,257
6.33,1.04,22.41,16.17,87.1,892,1,0,0,1,0,0,0,0,0,100100000,288
6.45,0.84,19.68,15.75,62.4,657,0,0,0,0,0,0,0,0,0,000000000,0
6.78,1.1,15.63,18.59,64.3,1002,0,0,1,0,0,1,0,0,0,001001000,72
6.41,0.62,24.67,27.65,68.9,980,1,1,0,0,0,0,0,0,0,110000000,384
6.15,0.69,22.08,20.81,55.6,458,1,0,0,0,1,0,0,0,0,100010000,272
6.94,1.23,25.05,18.2,79.2,572,1,0,0,0,0,1,0,0,1,100001001,265
6.76,0.62,15.05,20.48,71.6,409,0,0,0,0,0,1,0,0,0,000001000,8
5.64,1.27,20.89,20.61,81.2,361,0,0,0,1,0,0,1,0,1,000100101,37
6.89,0.97,22.08,28.76,55.5,726,1,1,0,0,1,1,0,0,0,110011000,408
6.52,1.22,24.06,20.33,70.5,596,1,0,0,0,0,1,0,0,1,100001001,265
5.44,1.38,25.27,22.83,89.8,354,1,0,0,1,0,0,1,0,1,100100101,293
6.38,0.79,21.33,22.15,66.2,320,0,0,0,0,0,0,0,0,0,000000000,0
7.06,0.44,22.92,24.92,73.0,959,1,1,0,0,0,1,0,1,0,110001010,394
6.86,1.13,19.59,26.7,62.5,873,0,1,0,0,0,1,0,0,0,010001000,136
6.66,0.95,22.0,22.22,80.9,1056,0,0,1,1,0,1,0,0,0,001101000,104
6.67,1.11,25.89,17.02,89.7,382,1,0,0,1,0,1,0,0,0,100101000,296
5.69,0.6,24.59,25.03,56.2,1163,1,1,1,0,1,0,1,0,0,111010100,468
6.92,1.25,19.04,27.52,84.5,584,0,1,0,1,0,1,0,0,1,010101001,169
7.11,1.34,25.98,21.66,75.6,810,1,0,0,0,0,1,0,0,1,100001001,265
6.46,0.98,25.87,26.31,70.4,362,1,1,0,0,0,0,0,0,0,110000000,384
6.52,0.57,15.36,28.42,55.3,405,0,1,0,0,1,1,0,1,0,010011010,154
7.12,1.46,16.5,17.17,82.2,341,0,0,0,1,0,1,0,0,1,000101001,41
6.98,0.85,15.41,16.08,62.5,1041,0,0,1,0,0,1,0,0,0,001001000,72
7.05,0.82,19.78,17.78,84.8,397,0,0,0,1,0,1,0,0,0,000101000,40
6.21,1.28,17.29,20.78,76.6,571,0,0,0,0,0,0,0,0,1,000000001,1
6.72,0.97,22.88,15.32,62.2,1185,1,0,1,0,0,1,0,0,0,101001000,328
7.01,1.23,25.01,28.29,65.9,1076,1,1,1,0,0,1,0,0,1,111001001,457
5.96,0.85,21.94,24.79,63.4,981,0,1,0,0,0,0,0,0,0,010000000,128
5.74,1.12,20.44,24.58,76.1,798,0,1,0,0,0,0,1,0,0,010000100,132
6.06,1.3,25.94,27.57,70.2,415,1,1,0,0,0,0,0,0,1,110000001,385
7.16,1.27,20.44,25.61,82.9,945,0,1,0,1,0,1,0,0,1,010101001,169
6.78,1.32,23.8,25.99,77.8,760,1,1,0,0,0,1,0,0,1,110001001,393
5.62,0.45,21.53,19.31,57.2,706,0,0,0,0,1,0,1,1,0,000010110,22
5.41,0.54,20.3,28.95,82.6,538,0,1,0,1,0,0,1,1,0,010100110,166
6.61,0.97,15.3,21.67,62.5,392,0,0,0,0,0,1,0,0,0,000001000,8
5.86,1.03,17.95,22.22,56.4,1082,0,0,1,0,1,0,0,0,0,001010000,80
5.38,0.79,17.55,17.42,60.1,1038,0,0,1,0,0,0,1,0,0,001000100,68
6.31,0.41,20.75,22.86,84.4,431,0,0,0,1,0,0,0,1,0,000100010,34
7.15,1.3,16.46,20.05,60.6,698,0,0,0,0,0,1,0,0,1,000001001,9
5.86,0.85,18.53,26.32,64.0,1034,0,1,1,0,0,0,0,0,0,011000000,192
7.01,1.29,19.55,19.43,89.8,855,0,0,0,1,0,1,0,0,1,000101001,41
6.05,0.52,22.77,23.72,62.1,872,1,0,0,0,0,0,0,1,0,100000010,258
5.61,0.58,24.59,15.51,63.1,868,1,0,0,0,0,0,1,1,0,100000110,262
6.2,0.63,16.96,25.52,81.4,1067,0,1,1,1,0,0,0,0,0,011100000,224
6.73,0.6,18.3,20.15,63.2,972,0,0,0,0,0,1,0,0,0,000001000,8
5.55,1.47,16.94,28.43,70.8,1191,0,1,1,0,0,0,1,0,1,011000101,197
6.45,1.27,22.65,17.48,87.6,637,1,0,0,1,0,0,0,0,1,100100001,289
5.87,0.42,24.49,19.05,57.0,547,1,0,0,0,1,0,0,1,0,100010010,274
5.7,0.51,19.92,28.77,88.9,788,0,1,0,1,0,0,1,1,0,010100110,166
6.38,0.54,15.42,24.32,56.9,332,0,1,0,0,1,0,0,1,0,010010010,146
5.58,1.31,16.34,27.68,81.8,1157,0,1,1,1,0,0,1,0,1,011100101,229
6.51,1.18,24.13,20.27,64.3,816,1,0,0,0,0,1,0,0,0,100001000,264
5.47,1.38,16.81,19.12,65.5,589,0,0,0,0,0,0,1,0,1,000000101,5
6.73,0.81,22.96,20.4,59.2,997,1,0,0,0,1,1,0,0,0,100011000,280
6.78,0.43,20.88,24.53,66.2,318,0,1,0,0,0,1,0,1,0,010001010,138
7.04,0.88,21.08,28.99,80.7,1022,0,1,1,1,0,1,0,0,0,011101000,232
6.68,1.3,22.14,17.69,79.4,653,1,0,0,0,0,1,0,0,1,100001001,265
7.13,0.66,22.36,19.9,63.6,890,1,0,0,0,0,1,0,0,0,100001000,264
6.43,0.88,19.72,21.2,79.6,388,0,0,0,0,0,0,0,0,0,000000000,0
5.85,0.45,19.83,19.69,65.7,461,0,0,0,0,0,0,0,1,0,000000010,2
5.73,1.5,25.67,28.67,85.4,536,1,1,0,1,0,0,1,0,1,110100101,421
6.41,1.28,16.12,19.37,73.3,1155,0,0,1,0,0,0,0,0,1,001000001,65
5.95,0.5,22.32,23.95,60.1,355,1,0,0,0,0,0,0,1,0,100000010,258
7.02,0.82,18.66,16.57,67.3,1170,0,0,1,0,0,1,0,0,0,001001000,72
5.77,1.03,19.35,22.3,67.9,619,0,0,0,0,0,0,1,0,0,000000100,4
7.08,1.14,17.99,25.42,80.7,619,0,1,0,1,0,1,0,0,0,010101000,168
5.98,1.3,19.06,21.72,85.2,605,0,0,0,1,0,0,0,0,1,000100001,33
6.14,1.16,24.7,23.4,74.0,562,1,0,0,0,0,0,0,0,0,100000000,256
6.28,1.31,25.38,22.15,75.9,1135,1,0,1,0,0,0,0,0,1,101000001,321
6.77,0.5,21.2,24.89,78.2,1049,0,1,1,0,0,1,0,1,0,011001010,202
6.4,0.66,17.78,26.84,81.9,1036,0,1,1,1,0,0,0,0,0,011100000,224
6.03,1.34,24.75,25.59,78.4,774,1,1,0,0,0,0,0,0,1,110000001,385
5.74,1.14,22.31,21.16,56.4,768,1,0,0,0,1,0,1,0,0,100010100,276
6.7,1.35,17.23,19.36,86.7,1010,0,0,1,1,0,1,0,0,1,001101001,105
5.6,1.19,21.32,25.81,77.6,435,0,1,0,0,0,0,1,0,0,010000100,132
5.84,0.52,22.71,16.05,66.8,1005,1,0,1,0,0,0,0,1,0,101000010,322
5.54,1.28,23.07,18.8,68.5,1141,1,0,1,0,0,0,1,0,1,101000101,325
5.73,0.53,18.37,20.15,74.7,490,0,0,0,0,0,0,1,1,0,000000110,6
7.05,1.23,24.21,16.17,62.8,910,1,0,0,0,0,1,0,0,1,100001001,265
7.11,1.19,16.6,24.57,83.0,532,0,1,0,1,0,1,0,0,0,010101000,168
5.59,0.63,15.24,15.94,60.3,602,0,0,0,0,0,0,1,0,0,000000100,4
7.18,1.29,25.75,26.61,65.1,758,1,1,0,0,0,1,0,0,1,110001001,393
6.92,1.49,21.0,26.93,85.3,355,0,1,0,1,0,1,0,0,1,010101001,169
7.09,1.45,23.56,28.59,72.4,889,1,1,0,0,0,1,0,0,1,110001001,393
7.11,1.26,22.65,24.48,76.2,543,1,1,0,0,0,1,0,0,1,110001001,393
5.53,1.32,17.21,27.01,59.8,960,0,1,0,0,1,0,1,0,1,010010101,149
6.13,0.54,16.52,24.67,88.8,862,0,1,0,1,0,0,0,1,0,010100010,162
6.2,0.97,17.24,26.73,62.3,905,0,1,0,0,0,0,0,0,0,010000000,128
6.98,1.15,22.77,17.63,79.4,591,1,0,0,0,0,1,0,0,0,100001000,264
6.79,1.37,22.82,23.71,74.8,518,1,0,0,0,0,1,0,0,1,100001001,265
6.76,0.42,22.74,20.74,67.3,914,1,0,0,0,0,1,0,1,0,100001010,266
6.21,1.21,25.93,26.25,87.2,323,1,1,0,1,0,0,0,0,1,110100001,417
7.08,0.63,18.71,16.97,88.7,971,0,0,0,1,0,1,0,0,0,000101000,40
5.88,0.61,15.36,24.43,79.1,1084,0,1,1,0,0,0,0,0,0,011000000,192
5.76,0.57,17.32,23.68,84.9,538,0,0,0,1,0,0,1,1,0,000100110,38
6.99,0.83,15.63,19.62,61.8,1165,0,0,1,0,0,1,0,0,0,001001000,72
6.47,0.86,16.52,25.91,58.7,967,0,1,0,0,1,0,0,0,0,010010000,144
5.31,1.03,15.66,23.96,55.4,745,0,0,0,0,1,0,1,0,0,000010100,20
6.84,1.12,18.16,15.99,71.3,521,0,0,0,0,0,1,0,0,0,000001000,8
6.17,1.02,21.08,26.09,67.7,741,0,1,0,0,0,0,0,0,0,010000000,128
5.69,0.72,19.54,17.77,59.6,830,0,0,0,0,1,0,1,0,0,000010100,20
7.2,0.93,17.51,19.06,68.1,887,0,0,0,0,0,1,0,0,0,000001000,8
6.25,1.37,23.99,18.15,88.9,466,1,0,0,1,0,0,0,0,1,100100001,289
6.58,0.57,17.45,26.96,80.0,1154,0,1,1,0,0,1,0,1,0,011001010,202
5.81,0.57,17.12,26.99,59.4,1148,0,1,1,0,1,0,0,1,0,011010010,210
5.61,0.43,21.69,23.37,69.3,856,0,0,0,0,0,0,1,1,0,000000110,6
6.83,0.85,20.94,26.79,71.3,492,0,1,0,0,0,1,0,0,0,010001000,136
6.12,0.49,22.66,17.5,66.3,1046,1,0,1,0,0,0,0,1,0,101000010,322
5.73,1.1,15.55,20.4,76.2,892,0,0,0,0,0,0,1,0,0,000000100,4
6.25,1.19,20.97,24.93,87.7,391,0,1,0,1,0,0,0,0,0,010100000,160
6.65,1.46,20.44,15.65,70.0,452,0,0,0,0,0,1,0,0,1,000001001,9
6.92,1.04,25.86,16.34,87.4,671,1,0,0,1,0,1,0,0,0,100101000,296
5.86,1.16,24.38,21.01,62.5,1137,1,0,1,0,0,0,0,0,0,101000000,320
5.36,1.49,21.41,15.38,56.5,530,0,0,0,0,1,0,1,0,1,000010101,21
7.04,1.12,15.76,19.6,69.5,1200,0,0,1,0,0,1,0,0,0,001001000,72
6.26,1.41,20.87,22.28,68.0,837,0,0,0,0,0,0,0,0,1,000000001,1
7.02,1.32,17.98,28.01,86.8,597,0,1,0,1,0,1,0,0,1,010101001,169
6.0,1.34,22.95,17.41,60.7,712,1,0,0,0,0,0,0,0,1,100000001,257
7.18,0.94,21.31,18.45,68.5,504,0,0,0,0,0,1,0,0,0,000001000,8
5.51,0.5,19.55,27.12,69.8,911,0,1,0,0,0,0,1,1,0,010000110,134
6.87,1.02,24.11,24.8,81.4,375,1,1,0,1,0,1,0,0,0,110101000,424
6.72,1.04,25.45,21.29,55.7,474,1,0,0,0,1,1,0,0,0,100011000,280
6.72,0.68,15.29,17.3,61.0,424,0,0,0,0,0,1,0,0,0,000001000,8
5.46,1.14,15.65,24.94,55.2,466,0,1,0,0,1,0,1,0,0,010010100,148
7.1,0.47,22.83,24.19,86.8,604,1,1,0,1,0,1,0,1,0,110101010,426
5.88,0.69,24.19,23.06,69.4,976,1,0,0,0,0,0,0,0,0,100000000,256
6.5,1.13,18.34,26.93,59.4,617,0,1,0,0,1,0,0,0,0,010010000,144
5.53,0.67,15.43,17.38,66.8,652,0,0,0,0,0,0,1,0,0,000000100,4
7.16,0.98,23.11,22.67,62.7,711,1,0,0,0,0,1,0,0,0,100001000,264
7.07,0.94,19.37,19.23,84.3,321,0,0,0,1,0,1,0,0,0,000101000,40
6.7,0.55,17.31,16.29,74.3,1057,0,0,1,0,0,1,0,1,0,001001010,74
6.74,0.52,15.28,27.99,85.7,948,0,1,0,1,0,1,0,1,0,010101010,170
6.93,0.86,25.6,15.72,66.9,538,1,0,0,0,0,1,0,0,0,100001000,264
7.16,0.6,21.46,22.55,58.9,792,0,0,0,0,1,1,0,0,0,000011000,24
5.88,0.62,24.76,17.33,66.4,1132,1,0,1,0,0,0,0,0,0,101000000,320
6.21,1.02,19.12,27.77,73.3,1168,0,1,1,0,0,0,0,0,0,011000000,192
5.32,1.35,16.26,28.14,58.5,508,0,1,0,0,1,0,1,0,1,010010101,149
5.64,1.48,18.77,16.9,79.0,810,0,0,0,0,0,0,1,0,1,000000101,5
6.22,0.84,15.05,27.63,66.6,321,0,1,0,0,0,0,0,0,0,010000000,128
6.2,1.36,15.86,15.44,56.9,488,0,0,0,0,1,0,0,0,1,000010001,17
6.72,1.4,21.66,19.63,57.0,516,0,0,0,0,1,1,0,0,1,000011001,25
6.38,0.44,19.91,21.81,55.7,892,0,0,0,0,1,0,0,1,0,000010010,18
5.65,1.42,25.94,21.59,67.8,446,1,0,0,0,0,0,1,0,1,100000101,261
5.5,0.54,25.87,24.42,59.5,847,1,1,0,0,1,0,1,1,0,110010110,406
6.37,0.73,15.73,28.27,78.6,704,0,1,0,0,0,0,0,0,0,010000000,128
5.94,0.79,22.66,23.09,59.1,906,1,0,0,0,1,0,0,0,0,100010000,272
5.38,1.3,16.41,20.62,66.4,480,0,0,0,0,0,0,1,0,1,000000101,5
5.89,0.43,22.33,25.44,74.7,411,1,1,0,0,0,0,0,1,0,110000010,386
5.52,1.43,18.53,16.92,57.3,860,0,0,0,0,1,0,1,0,1,000010101,21
5.46,0.42,15.6,16.48,61.1,577,0,0,0,0,0,0,1,1,0,000000110,6
5.62,0.56,23.22,26.56,88.1,744,1,1,0,1,0,0,1,1,0,110100110,422
6.21,0.84,20.45,25.18,70.7,493,0,1,0,0,0,0,0,0,0,010000000,128
6.67,0.53,19.5,23.12,70.3,1178,0,0,1,0,0,1,0,1,0,001001010,74
5.74,0.86,23.43,18.9,67.6,1131,1,0,1,0,0,0,1,0,0,101000100,324
5.9,0.47,23.55,21.55,56.2,1184,1,0,1,0,1,0,0,1,0,101010010,338
5.86,0.44,22.58,26.04,88.5,753,1,1,0,1,0,0,0,1,0,110100010,418
5.42,0.51,25.16,15.17,55.8,1131,1,0,1,0,1,0,1,1,0,101010110,342
5.45,0.84,21.24,18.7,80.8,345,0,0,0,1,0,0,1,0,0,000100100,36
6.2,0.75,15.15,28.59,89.5,959,0,1,0,1,0,0,0,0,0,010100000,160
7.16,0.81,15.47,25.64,63.5,452,0,1,0,0,0,1,0,0,0,010001000,136
6.19,0.67,17.34,26.38,57.0,481,0,1,0,0,1,0,0,0,0,010010000,144
5.88,0.55,18.49,22.56,55.3,696,0,0,0,0,1,0,0,1,0,000010010,18
5.72,0.48,15.57,16.07,69.7,572,0,0,0,0,0,0,1,1,0,000000110,6
5.85,0.52,19.43,19.51,78.3,503,0,0,0,0,0,0,0,1,0,000000010,2
6.23,1.03,16.21,23.26,72.8,416,0,0,0,0,0,0,0,0,0,000000000,0
6.1,1.12,16.82,17.09,73.1,1032,0,0,1,0,0,0,0,0,0,001000000,64
6.82,0.92,19.61,25.18,80.1,376,0,1,0,1,0,1,0,0,0,010101000,168
6.64,1.37,19.1,26.31,60.6,612,0,1,0,0,0,1,0,0,1,010001001,137
5.66,0.46,23.87,15.66,87.8,860,1,0,0,1,0,0,1,1,0,100100110,294
7.12,1.04,23.16,20.64,73.1,366,1,0,0,0,0,1,0,0,0,100001000,264
5.64,0.77,21.77,26.11,65.4,891,0,1,0,0,0,0,1,0,0,010000100,132
7.19,0.89,25.02,16.25,81.7,655,1,0,0,1,0,1,0,0,0,100101000,296
6.59,0.43,23.01,17.39,87.6,1119,1,0,1,1,0,1,0,1,0,101101010,362
6.0,0.64,17.63,22.67,86.5,824,0,0,0,1,0,0,0,0,0,000100000,32
5.89,0.75,20.6,17.52,82.4,435,0,0,0,1,0,0,0,0,0,000100000,32
6.21,0.54,19.12,25.01,62.1,795,0,1,0,0,0,0,0,1,0,010000010,130
6.77,1.05,17.38,20.61,68.5,1078,0,0,1,0,0,1,0,0,0,001001000,72
5.43,0.71,16.53,20.17,69.9,694,0,0,0,0,0,0,1,0,0,000000100,4
6.92,1.45,24.24,24.81,55.1,301,1,1,0,0,1,1,0,0,1,110011001,409
7.03,0.72,19.38,21.07,74.8,987,0,0,0,0,0,1,0,0,0,000001000,8
7.18,1.2,18.71,16.22,56.1,598,0,0,0,0,1,1,0,0,0,000011000,24
5.61,1.13,23.4,22.96,76.1,814,1,0,0,0,0,0,1,0,0,100000100,260
6.64,0.76,22.72,23.28,64.1,725,1,0,0,0,0,1,0,0,0,100001000,264
6.96,1.01,16.64,28.58,70.0,751,0,1,0,0,0,1,0,0,0,010001000,136
6.07,0.75,22.92,24.87,80.0,793,1,1,0,0,0,0,0,0,0,110000000,384
6.84,0.4,15.52,23.18,88.4,708,0,0,0,1,0,1,0,1,0,000101010,42
5.36,1.1,16.17,28.77,60.6,1061,0,1,1,0,0,0,1,0,0,011000100,196
6.38,0.66,23.54,15.53,85.9,721,1,0,0,1,0,0,0,0,0,100100000,288
6.39,0.78,20.77,17.18,81.7,1105,0,0,1,1,0,0,0,0,0,001100000,96
5.72,1.31,15.07,16.6,89.6,1195,0,0,1,1,0,0,1,0,1,001100101,101
5.54,1.33,17.86,24.5,56.1,1120,0,1,1,0,1,0,1,0,1,011010101,213
6.71,1.07,16.56,23.03,74.3,391,0,0,0,0,0,1,0,0,0,000001000,8
6.86,1.19,18.27,21.44,56.0,1012,0,0,1,0,1,1,0,0,0,001011000,88
6.65,0.66,21.86,20.85,70.7,925,0,0,0,0,0,1,0,0,0,000001000,8
7.19,0.94,16.35,27.85,69.4,987,0,1,0,0,0,1,0,0,0,010001000,136
6.6,1.41,25.13,24.19,80.2,1059,1,1,1,1,0,1,0,0,1,111101001,489
6.6,1.31,16.27,16.79,82.9,1116,0,0,1,1,0,1,0,0,1,001101001,105
6.0,1.27,17.53,21.86,69.9,691,0,0,0,0,0,0,0,0,1,000000001,1
6.03,1.35,22.77,23.01,78.7,384,1,0,0,0,0,0,0,0,1,100000001,257
5.88,1.04,20.29,25.46,55.8,1160,0,1,1,0,1,0,0,0,0,011010000,208
6.78,0.83,25.87,15.7,61.8,620,1,0,0,0,0,1,0,0,0,100001000,264
5.74,1.35,21.69,15.22,61.1,1199,0,0,1,0,0,0,1,0,1,001000101,69
6.07,0.56,18.6,15.99,88.1,805,0,0,0,1,0,0,0,1,0,000100010,34
7.08,0.85,22.37,21.43,88.7,521,1,0,0,1,0,1,0,0,0,100101000,296
5.54,1.16,19.52,18.28,81.6,928,0,0,0,1,0,0,1,0,0,000100100,36
5.52,0.91,23.42,23.95,70.3,996,1,0,0,0,0,0,1,0,0,100000100,260
6.16,0.44,17.83,17.04,61.9,866,0,0,0,0,0,0,0,1,0,000000010,2
5.88,1.05,18.0,19.57,70.9,1043,0,0,1,0,0,0,0,0,0,001000000,64
6.73,1.2,21.76,27.98,79.5,533,0,1,0,0,0,1,0,0,0,010001000,136
5.89,0.86,23.5,15.9,71.0,466,1,0,0,0,0,0,0,0,0,100000000,256
5.52,1.17,25.69,26.07,88.5,1066,1,1,1,1,0,0,1,0,0,111100100,484
6.72,0.58,15.61,19.82,56.5,783,0,0,0,0,1,1,0,1,0,000011010,26
5.66,0.96,24.62,21.68,80.1,1172,1,0,1,1,0,0,1,0,0,101100100,356
6.52,0.41,15.25,28.65,73.1,307,0,1,0,0,0,1,0,1,0,010001010,138
5.72,0.6,24.75,18.28,77.9,732,1,0,0,0,0,0,1,0,0,100000100,260
6.78,1.33,15.12,28.17,62.9,844,0,1,0,0,0,1,0,0,1,010001001,137
5.9,0.48,16.68,23.76,64.1,381,0,0,0,0,0,0,0,1,0,000000010,2
7.19,0.92,25.57,16.98,77.3,382,1,0,0,0,0,1,0,0,0,100001000,264
6.85,1.4,21.04,22.62,73.6,628,0,0,0,0,0,1,0,0,1,000001001,9
6.36,0.4,16.88,27.52,76.8,1127,0,1,1,0,0,0,0,1,0,011000010,194
5.44,0.72,19.4,21.33,75.4,724,0,0,0,0,0,0,1,0,0,000000100,4
6.34,1.07,17.13,28.48,76.4,1192,0,1,1,0,0,0,0,0,0,011000000,192
7.1,0.66,22.55,21.27,79.8,841,1,0,0,0,0,1,0,0,0,100001000,264
6.94,0.65,19.73,24.82,81.4,883,0,1,0,1,0,1,0,0,0,010101000,168
5.31,0.54,15.37,24.47,79.8,670,0,1,0,0,0,0,1,1,0,010000110,134
5.72,0.88,17.67,17.46,56.9,818,0,0,0,0,1,0,1,0,0,000010100,20
6.54,1.0,24.03,26.31,76.9,790,1,1,0,0,0,1,0,0,0,110001000,392
6.34,0.7,17.91,28.61,65.4,825,0,1,0,0,0,0,0,0,0,010000000,128
6.3,1.07,15.85,23.44,68.5,968,0,0,0,0,0,0,0,0,0,000000000,0
6.6,1.14,15.98,18.68,75.3,998,0,0,0,0,0,1,0,0,0,000001000,8
5.76,1.35,21.63,20.29,68.6,855,0,0,0,0,0,0,1,0,1,000000101,5
6.84,0.78,18.32,21.45,73.7,625,0,0,0,0,0,1,0,0,0,000001000,8
6.43,1.33,21.37,21.2,81.8,1073,0,0,1,1,0,0,0,0,1,001100001,97
6.16,1.0,16.37,19.68,89.0,791,0,0,0,1,0,0,0,0,0,000100000,32
5.62,1.48,20.95,28.41,86.7,482,0,1,0,1,0,0,1,0,1,010100101,165
6.69,1.44,25.78,25.68,58.6,593,1,1,0,0,1,1,0,0,1,110011001,409
6.68,0.67,17.11,26.04,89.3,391,0,1,0,1,0,1,0,0,0,010101000,168
6.03,0.51,19.1,23.28,70.7,1157,0,0,1,0,0,0,0,1,0,001000010,66
6.43,0.69,25.07,18.37,60.2,685,1,0,0,0,0,0,0,0,0,100000000,256
6.97,1.43,16.44,16.83,58.5,1075,0,0,1,0,1,1,0,0,1,001011001,89
7.1,0.83,19.13,28.63,87.5,1197,0,1,1,1,0,1,0,0,0,011101000,232
6.35,0.78,19.14,17.33,80.9,718,0,0,0,1,0,0,0,0,0,000100000,32
7.04,0.92,18.3,22.64,82.0,1135,0,0,1,1,0,1,0,0,0,001101000,104
6.33,1.0,18.01,24.38,61.9,910,0,1,0,0,0,0,0,0,0,010000000,128
6.13,0.99,18.42,28.89,69.3,914,0,1,0,0,0,0,0,0,0,010000000,128
7.14,1.45,23.94,19.79,80.3,917,1,0,0,1,0,1,0,0,1,100101001,297
6.01,0.53,24.81,28.01,72.9,503,1,1,0,0,0,0,0,1,0,110000010,386
6.39,0.79,22.8,25.71,63.9,799,1,1,0,0,0,0,0,0,0,110000000,384
5.56,0.71,21.11,24.21,55.3,464,0,1,0,0,1,0,1,0,0,010010100,148
6.92,1.17,15.7,28.99,67.3,602,0,1,0,0,0,1,0,0,0,010001000,136
5.38,0.42,20.08,17.91,58.4,1122,0,0,1,0,1,0,1,1,0,001010110,86
6.1,0.86,15.48,28.56,86.9,668,0,1,0,1,0,0,0,0,0,010100000,160
5.78,1.05,22.9,15.95,55.4,642,1,0,0,0,1,0,1,0,0,100010100,276
7.03,0.59,25.91,16.38,58.7,1037,1,0,1,0,1,1,0,1,0,101011010,346
7.1,0.78,17.48,26.85,83.2,829,0,1,0,1,0,1,0,0,0,010101000,168
6.57,0.67,21.32,20.36,82.5,405,0,0,0,1,0,1,0,0,0,000101000,40
6.44,0.88,17.85,28.0,59.7,1014,0,1,1,0,1,0,0,0,0,011010000,208
5.82,1.1,25.56,16.8,81.5,928,1,0,0,1,0,0,0,0,0,100100000,288
5.77,0.99,17.36,28.18,68.7,301,0,1,0,0,0,0,1,0,0,010000100,132
5.87,1.17,19.81,25.08,76.2,730,0,1,0,0,0,0,0,0,0,010000000,128
5.43,1.34,25.45,25.72,63.6,416,1,1,0,0,0,0,1,0,1,110000101,389
6.65,1.16,16.76,15.61,88.1,1146,0,0,1,1,0,1,0,0,0,001101000,104
6.0,0.41,16.43,15.29,77.9,922,0,0,0,0,0,0,0,1,0,000000010,2
5.34,1.0,19.97,26.97,61.1,714,0,1,0,0,0,0,1,0,0,010000100,132
6.35,1.17,16.02,17.63,75.6,1093,0,0,1,0,0,0,0,0,0,001000000,64
5.97,0.58,20.65,21.77,72.1,709,0,0,0,0,0,0,0,1,0,000000010,2
5.94,0.56,24.27,25.52,57.3,1086,1,1,1,0,1,0,0,1,0,111010010,466
5.54,0.98,19.46,26.61,62.2,716,0,1,0,0,0,0,1,0,0,010000100,132
5.35,1.48,19.96,21.82,68.0,768,0,0,0,0,0,0,1,0,1,000000101,5
6.85,0.65,19.31,28.52,58.0,1078,0,1,1,0,1,1,0,0,0,011011000,216
7.03,0.92,16.14,25.37,78.7,943,0,1,0,0,0,1,0,0,0,010001000,136
5.61,1.25,22.71,16.83,74.8,930,1,0,0,0,0,0,1,0,1,100000101,261
6.17,0.4,25.44,15.19,73.8,993,1,0,0,0,0,0,0,1,0,100000010,258
6.61,0.95,21.37,17.53,70.1,507,0,0,0,0,0,1,0,0,0,000001000,8
6.94,1.24,22.99,19.09,69.5,973,1,0,0,0,0,1,0,0,1,100001001,265
